siteid,name,latitude,longitude,aridity,annual_temp,annual_precip
176,,-23.3614,119.7066,0.0922878384590149,24.1,289
172,Bartlett,43.8836,-118.3856,0.213845103979111,6.7,322
173,Butte,43.6119,-118.1733,0.190099015831947,7.6,295
174,Egley,43.6872,-119.6014,0.217008799314499,5.9,304
175,Roundtop,43.5794,-120.0372,0.215827330946922,6.6,285
171,,43.3667,-118.3667,0.17692805826664,7.9,270
177,a12d-f95,45.01,-106.87,0.246278747916222,7.1,355
178,a12u-f95,45.01,-106.87,0.246278747916222,7.1,355
179,A13S-F98,45.01,-106.87,0.246278747916222,7.1,355
180,A13u-F97,45.01,-106.87,0.246278747916222,7.1,355
181,A14S-F98,45.01,-106.87,0.246278747916222,7.1,355
182,A14u-F98,45.01,-106.87,0.246278747916222,7.1,355
183,A15S-F97,45.01,-106.87,0.246278747916222,7.1,355
184,A15U-F99,45.01,-106.87,0.246278747916222,7.1,355
185,a16d-f99,45.01,-106.87,0.246278747916222,7.1,355
186,A17D1,45.01,-106.87,0.246278747916222,7.1,355
187,A17D2-F99,45.01,-106.87,0.246278747916222,7.1,355
188,A17s1-F99,45.01,-106.87,0.246278747916222,7.1,355
189,A17s2,45.01,-106.87,0.246278747916222,7.1,355
190,A18u-F99,45.01,-106.87,0.246278747916222,7.1,355
191,A19D1-S00,45.01,-106.87,0.246278747916222,7.1,355
192,A19s1-S00,45.01,-106.87,0.246278747916222,7.1,355
193,A19s2-s00,45.01,-106.87,0.246278747916222,7.1,355
194,A19u-S00,45.01,-106.87,0.246278747916222,7.1,355
195,a20s1-s00,45.01,-106.87,0.246278747916222,7.1,355
196,A21D1-F01,45.01,-106.87,0.246278747916222,7.1,355
197,A21D2-F01,45.01,-106.87,0.246278747916222,7.1,355
198,A21M-F01,45.01,-106.87,0.246278747916222,7.1,355
199,A22m1-F01,45.01,-106.87,0.246278747916222,7.1,355
200,A22S-F01,45.01,-106.87,0.246278747916222,7.1,355
201,A23d-F01,45.01,-106.87,0.246278747916222,7.1,355
202,A23u-F01,45.01,-106.87,0.246278747916222,7.1,355
203,b5m-s92,45.01,-106.87,0.246278747916222,7.1,355
204,b6m-f93,45.01,-106.87,0.246278747916222,7.1,355
205,b6u-f93,45.01,-106.87,0.246278747916222,7.1,355
206,B7D1-F99,45.01,-106.87,0.246278747916222,7.1,355
207,B7D2-F99,45.01,-106.87,0.246278747916222,7.1,355
208,b7d3-f99,45.01,-106.87,0.246278747916222,7.1,355
209,B7M2-F99,45.01,-106.87,0.246278747916222,7.1,355
210,B7M3,45.01,-106.87,0.246278747916222,7.1,355
211,B7M4,45.01,-106.87,0.246278747916222,7.1,355
212,b7s1-f99,45.01,-106.87,0.246278747916222,7.1,355
213,B7S3-F99,45.01,-106.87,0.246278747916222,7.1,355
214,b7s4-f99,45.01,-106.87,0.246278747916222,7.1,355
215,b7u-f99,45.01,-106.87,0.246278747916222,7.1,355
216,B8uss-F03,45.01,-106.87,0.246278747916222,7.1,355
217,C10u-F96,45.01,-106.87,0.246278747916222,7.1,355
218,C12u-F97,45.01,-106.87,0.246278747916222,7.1,355
219,c15d-f99,45.01,-106.87,0.246278747916222,7.1,355
220,C15M1,45.01,-106.87,0.246278747916222,7.1,355
221,c15-m2,45.01,-106.87,0.246278747916222,7.1,355
222,C15S-F99,45.01,-106.87,0.246278747916222,7.1,355
223,C16u1-F01,45.01,-106.87,0.246278747916222,7.1,355
224,c16u2-f01,45.01,-106.87,0.246278747916222,7.1,355
225,c17uss-f02,45.01,-106.87,0.246278747916222,7.1,355
226,C18ussm-F02,45.01,-106.87,0.246278747916222,7.1,355
227,C20ass-F02,45.01,-106.87,0.246278747916222,7.1,355
228,c21mss-f02,45.01,-106.87,0.246278747916222,7.1,355
229,C23mss-F02,45.01,-106.87,0.246278747916222,7.1,355
230,C25USS-F03,45.01,-106.87,0.246278747916222,7.1,355
231,C27mss-F03,45.01,-106.87,0.246278747916222,7.1,355
232,C30uss-F03,45.01,-106.87,0.246278747916222,7.1,355
